Size, SIMD, Standard
1024, 328.11, 217.75
2048, 432.07, 223.59
4096, 523.55, 224.46
8192, 570.51, 225.48
16384, 607.17, 225.83
32768, 623.31, 225.70
65536, 632.69, 225.61
131072, 636.53, 222.57
262144, 608.75, 224.40
524288, 609.21, 222.46
1048576, 544.24, 219.38
2097152, 570.08, 225.03
4194304, 583.74, 226.45
8388608, 594.24, 221.01
